2026-08-02 07:40:06,208 | INFO | nyvexa | Database tables created (or already exist).
2026-08-02 08:33:53,242 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-02 08:34:05,943 | INFO | nyvexa | Lead #5 saved for user 'rluser_be62150f'.
2026-08-02 08:34:05,945 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 200 OK"
2026-08-02 08:34:05,953 | INFO | nyvexa | Extracting lead for user 'rluser_be62150f'.
2026-08-02 08:34:05,963 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-02 08:34:22,913 | INFO | nyvexa | Lead #6 saved for user 'rluser_be62150f'.
2026-08-02 08:34:22,916 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 200 OK"
2026-08-02 08:34:22,925 | INFO | nyvexa | Extracting lead for user 'rluser_be62150f'.
2026-08-02 08:34:22,934 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-02 08:34:39,832 | INFO | nyvexa | Lead #7 saved for user 'rluser_be62150f'.
2026-08-02 08:34:39,834 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 200 OK"
2026-08-02 08:34:39,842 | INFO | nyvexa | Extracting lead for user 'rluser_be62150f'.
2026-08-02 08:34:39,850 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-02 08:34:52,363 | INFO | nyvexa | Lead #8 saved for user 'rluser_be62150f'.
2026-08-02 08:34:52,368 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 200 OK"
2026-08-02 08:34:52,386 | INFO | nyvexa | Extracting lead for user 'rluser_be62150f'.
2026-08-02 08:34:52,408 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-02 08:35:05,494 | INFO | nyvexa | Lead #9 saved for user 'rluser_be62150f'.
2026-08-02 08:35:05,497 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 200 OK"
2026-08-02 08:35:05,504 | INFO | nyvexa | Extracting lead for user 'rluser_be62150f'.
2026-08-02 08:35:05,513 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-02 08:35:05,820 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._async_request_once in 1.53 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 54.195737351s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}]}}.
2026-08-02 08:35:07,935 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._async_request_once in 2.85 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 52.362694537s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}]}}.
2026-08-02 08:35:11,008 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._async_request_once in 4.98 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 48.925305727s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '48s'}]}}.
2026-08-02 08:35:16,601 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._async_request_once in 8.41 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 43.705188893s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '43s'}]}}.
2026-08-02 08:35:25,251 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._async_request_once in 16.2 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 34.686320843s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34s'}]}}.
2026-08-02 08:35:44,082 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-02 08:35:44,302 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._async_request_once in 1.24 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 15.627027876s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '15s'}]}}.
2026-08-02 08:35:45,759 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._async_request_once in 2.44 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 14.170352796s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '14s'}]}}.
2026-08-02 08:35:48,426 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._async_request_once in 4.3 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 11.50575947s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '11s'}]}}.
2026-08-02 08:35:52,946 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._async_request_once in 8.16 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 6.984517779s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '6s'}]}}.
2026-08-02 08:36:16,428 | INFO | nyvexa | Database tables created (or already exist).
2026-08-02 08:36:16,428 | INFO | nyvexa | Nyvexa Ops API started.
2026-08-02 08:36:16,879 | INFO | nyvexa | User 'rluser_A_088f87' registered successfully.
2026-08-02 08:36:16,881 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 201 Created"
2026-08-02 08:36:17,184 | INFO | nyvexa | User 'rluser_A_088f87' logged in successfully.
2026-08-02 08:36:17,187 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-02 08:36:17,192 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,195 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,198 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,202 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,205 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,209 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,212 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,215 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,218 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,221 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,224 | WARNING | slowapi | ratelimit 10 per 1 minute (9) exceeded at endpoint: /leads/extract
2026-08-02 08:36:17,226 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 429 Too Many Requests"
2026-08-02 08:36:17,228 | WARNING | slowapi | ratelimit 10 per 1 minute (9) exceeded at endpoint: /leads/extract
2026-08-02 08:36:17,229 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 429 Too Many Requests"
2026-08-02 08:36:17,595 | INFO | nyvexa | User 'rluser_B_e33ce9' registered successfully.
2026-08-02 08:36:17,597 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 201 Created"
2026-08-02 08:36:17,895 | INFO | nyvexa | User 'rluser_B_e33ce9' logged in successfully.
2026-08-02 08:36:17,897 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-02 08:36:17,901 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 404 Not Found"
2026-08-02 08:36:17,902 | INFO | nyvexa | Nyvexa Ops API shutting down.
